count,path,loc
15,resilience4j-spring-boot2/src/test/java/io/github/resilience4j/circuitbreaker/CircuitBreakerAutoConfigurationRxJava2Test.java,143
15,resilience4j-ratelimiter/src/main/java/io/github/resilience4j/ratelimiter/internal/InMemoryRateLimiterRegistry.java,200
15,resilience4j-micrometer/src/main/java/io/github/resilience4j/micrometer/tagged/TaggedBulkheadMetrics.java,76
15,resilience4j-micrometer/src/main/java/io/github/resilience4j/micrometer/tagged/AbstractThreadPoolBulkheadMetrics.java,101
15,resilience4j-framework-common/src/test/java/io/github/resilience4j/common/ratelimiter/configuration/RateLimiterConfigurationPropertiesTest.java,326
15,resilience4j-feign/src/test/java/io/github/resilience4j/feign/Resilience4jFeignCircuitBreakerTest.java,170
15,resilience4j-feign/build.gradle,9
15,resilience4j-cache/src/test/java/io/github/resilience4j/cache/CacheTest.java,196
15,resilience4j-cache/src/main/java/io/github/resilience4j/cache/internal/CacheImpl.java,203
15,resilience4j-cache/build.gradle,6
15,resilience4j-bulkhead/src/main/java/io/github/resilience4j/bulkhead/BulkheadFullException.java,66
15,resilience4j-bulkhead/build.gradle,4
15,gradlew,172
14,resilience4j-spring/src/main/java/io/github/resilience4j/timelimiter/configure/TimeLimiterAspect.java,168
14,resilience4j-spring-boot2/src/test/java/io/github/resilience4j/service/test/TestApplication.java,90
14,resilience4j-spring-boot2/src/main/java/io/github/resilience4j/ratelimiter/monitoring/endpoint/RateLimiterEventsEndpoint.java,81
14,resilience4j-spring-boot2/src/main/java/io/github/resilience4j/circuitbreaker/autoconfigure/CircuitBreakerAutoConfiguration.java,102
14,resilience4j-retry/src/main/java/io/github/resilience4j/retry/IntervalFunction.java,42
14,resilience4j-reactor/build.gradle,17
14,resilience4j-micronaut/src/test/groovy/io/github/resilience4j/micronaut/retry/RetryRecoverySpec.groovy,152
14,resilience4j-micronaut/src/test/groovy/io/github/resilience4j/micronaut/circuitbreaker/CircuitBreakerRecoverySpec.groovy,151
14,resilience4j-micronaut/build.gradle,65
14,resilience4j-micrometer/src/main/java/io/github/resilience4j/micrometer/tagged/TaggedRateLimiterMetrics.java,76
14,resilience4j-micrometer/src/main/java/io/github/resilience4j/micrometer/tagged/AbstractRetryMetrics.java,80
14,resilience4j-feign/src/main/java/io/github/resilience4j/feign/DecoratorInvocationHandler.java,123
14,resilience4j-core/src/test/java/io/github/resilience4j/core/registry/AbstractRegistryTest.java,239
14,resilience4j-core/src/main/java/io/github/resilience4j/core/Registry.java,110
14,resilience4j-core/src/main/java/io/github/resilience4j/core/EventProcessor.java,94
14,resilience4j-circuitbreaker/src/test/java/io/github/resilience4j/circuitbreaker/internal/CircuitBreakerMetricsTest.java,103
14,resilience4j-circuitbreaker/build.gradle,7
14,resilience4j-cache/src/main/java/io/github/resilience4j/cache/Cache.java,152
14,resilience4j-bulkhead/src/main/java/io/github/resilience4j/bulkhead/ThreadPoolBulkheadRegistry.java,381
14,resilience4j-bulkhead/src/main/java/io/github/resilience4j/bulkhead/internal/InMemoryThreadPoolBulkheadRegistry.java,216
14,resilience4j-bulkhead/src/main/java/io/github/resilience4j/bulkhead/BulkheadConfig.java,201
13,resilience4j-spring/src/test/java/io/github/resilience4j/fallback/FallbackMethodTest.java,212
13,resilience4j-spring/src/test/java/io/github/resilience4j/bulkhead/configure/BulkHeadConfigurationTest.java,272
13,resilience4j-spring/src/test/java/io/github/resilience4j/bulkhead/configure/BulkHeadConfigurationSpringTest.java,145
13,resilience4j-spring/src/main/java/io/github/resilience4j/retry/configure/RetryConfigurationProperties.java,47
13,resilience4j-spring-boot2/src/test/java/io/github/resilience4j/retry/RetryAutoConfigurationRxJavaTest.java,123
13,resilience4j-spring-boot2/src/main/java/io/github/resilience4j/circuitbreaker/monitoring/endpoint/CircuitBreakerEventsEndpoint.java,82
13,resilience4j-retry/src/test/java/io/github/resilience4j/retry/RetryConfigBuilderTest.java,301
13,resilience4j-retry/src/test/java/io/github/resilience4j/retry/internal/EventPublisherTest.java,147
13,resilience4j-ratelimiter/src/test/java/io/github/resilience4j/ratelimiter/internal/InMemoryRateLimiterRegistryTest.java,183
13,resilience4j-micronaut/src/test/groovy/io/github/resilience4j/micronaut/ratelimiter/RateLimiterRecoverySpec.groovy,149
13,resilience4j-micronaut/src/main/java/io/github/resilience4j/micronaut/ratelimiter/RateLimiterInterceptor.java,119
13,resilience4j-micronaut/src/main/java/io/github/resilience4j/micronaut/circuitbreaker/CircuitBreakerInterceptor.java,118
13,resilience4j-micrometer/src/test/java/io/github/resilience4j/micrometer/tagged/TaggedThreadPoolBulkheadMetricsTest.java,213
13,resilience4j-micrometer/src/test/java/io/github/resilience4j/micrometer/tagged/TaggedRateLimiterMetricsTest.java,170
13,resilience4j-micrometer/src/test/java/io/github/resilience4j/micrometer/tagged/TaggedBulkheadMetricsTest.java,175
13,resilience4j-micrometer/src/main/java/io/github/resilience4j/micrometer/tagged/TaggedRetryMetrics.java,75
13,resilience4j-micrometer/src/main/java/io/github/resilience4j/micrometer/tagged/AbstractRateLimiterMetrics.java,65
13,resilience4j-micrometer/src/main/java/io/github/resilience4j/micrometer/tagged/AbstractBulkheadMetrics.java,67
13,resilience4j-metrics/src/test/java/io/github/resilience4j/metrics/StateTransitionMetricsTest.java,155
13,resilience4j-metrics/src/main/java/io/github/resilience4j/metrics/RetryMetrics.java,82
13,resilience4j-framework-common/src/test/java/io/github/resilience4j/common/bulkhead/configuration/BulkheadConfigurationPropertiesTest.java,310
13,resilience4j-framework-common/build.gradle,11
13,resilience4j-circuitbreaker/src/test/java/io/github/resilience4j/circuitbreaker/CircuitBreakerEventPublisherTest.java,162
13,resilience4j-bulkhead/src/test/java/io/github/resilience4j/bulkhead/ThreadPoolBulkheadRegistryTest.java,371
13,resilience4j-bulkhead/src/test/java/io/github/resilience4j/bulkhead/internal/FixedThreadPoolBulkheadTest.java,149
13,resilience4j-bom/build.gradle,77
13,resilience4j-annotations/src/main/java/io/github/resilience4j/circuitbreaker/annotation/CircuitBreaker.java,52
12,resilience4j-spring/src/main/java/io/github/resilience4j/fallback/FallbackMethod.java,287
12,resilience4j-spring-boot2/src/test/java/io/github/resilience4j/circuitbreaker/autoconfigure/CircuitBreakerConfigurationOnMissingBeanTest.java,97
12,resilience4j-rxjava2/src/test/java/io/github/resilience4j/retry/transformer/RetryTransformerTest.java,714
12,resilience4j-reactor/src/test/java/io/github/resilience4j/reactor/bulkhead/operator/MonoBulkheadTest.java,121
12,resilience4j-reactor/src/test/java/io/github/resilience4j/reactor/bulkhead/operator/FluxBulkheadTest.java,158
12,resilience4j-reactor/src/main/java/io/github/resilience4j/reactor/ratelimiter/operator/RateLimiterSubscriber.java,55
12,resilience4j-reactor/src/main/java/io/github/resilience4j/reactor/bulkhead/operator/BulkheadSubscriber.java,84
12,resilience4j-ratelimiter/src/test/java/io/github/resilience4j/ratelimiter/RateLimiterRegistryTest.java,329
12,resilience4j-micrometer/src/test/java/io/github/resilience4j/micrometer/tagged/TaggedRetryMetricsTest.java,193
12,resilience4j-micrometer/src/test/java/io/github/resilience4j/micrometer/tagged/TaggedCircuitBreakerMetricsPublisherTest.java,261
12,resilience4j-micrometer/src/main/java/io/github/resilience4j/micrometer/tagged/AbstractTimeLimiterMetrics.java,80
12,resilience4j-metrics/src/test/java/io/github/resilience4j/metrics/RetryMetricsTest.java,230
12,resilience4j-framework-common/src/main/java/io/github/resilience4j/common/circuitbreaker/configuration/CommonCircuitBreakerConfigurationProperties.java,844
12,resilience4j-circuitbreaker/src/main/java/io/github/resilience4j/circuitbreaker/internal/CircuitBreakerMetrics.java,280
12,resilience4j-cache/src/test/java/io/github/resilience4j/cache/CacheEventPublisherTest.java,139
12,resilience4j-bulkhead/src/main/java/io/github/resilience4j/bulkhead/ThreadPoolBulkheadConfig.java,275
12,gradle/wrapper/gradle-wrapper.jar,212
11,resilience4j-spring/src/test/java/io/github/resilience4j/ratelimiter/configure/RateLimiterConfigurationSpringTest.java,111
11,resilience4j-spring-boot2/src/test/java/io/github/resilience4j/service/test/DummyServiceImpl.java,50
11,resilience4j-spring-boot2/src/test/java/io/github/resilience4j/retry/RetryAutoConfigurationReactorTest.java,112
11,resilience4j-spring-boot2/src/test/java/io/github/resilience4j/ratelimiter/autoconfigure/RateLimiterConfigurationOnMissingBeanTest.java,106
11,resilience4j-spring-boot2/src/main/resources/META-INF/spring.factories,16
11,resilience4j-spring-boot2/src/main/java/io/github/resilience4j/retry/autoconfigure/RetryAutoConfiguration.java,61
11,resilience4j-spring-boot2/src/main/java/io/github/resilience4j/ratelimiter/autoconfigure/RateLimiterMetricsAutoConfiguration.java,60
11,resilience4j-spring-boot2/src/main/java/io/github/resilience4j/circuitbreaker/monitoring/endpoint/CircuitBreakerEndpoint.java,101
11,resilience4j-spring-boot2/src/main/java/io/github/resilience4j/circuitbreaker/autoconfigure/CircuitBreakerMetricsAutoConfiguration.java,60
11,resilience4j-rxjava2/src/main/java/io/github/resilience4j/circuitbreaker/operator/FlowableCircuitBreaker.java,79
11,resilience4j-rxjava2/build.gradle,13
11,resilience4j-reactor/src/test/java/io/github/resilience4j/reactor/CombinedOperatorsTest.java,126
11,resilience4j-micronaut/src/test/groovy/io/github/resilience4j/micronaut/timelimiter/TimeLimiterRecoverySpec.groovy,151
11,resilience4j-micrometer/src/test/java/io/github/resilience4j/micrometer/tagged/TaggedTimeLimiterMetricsPublisherTest.java,198
11,resilience4j-metrics/src/test/java/io/github/resilience4j/metrics/CircuitBreakerMetricsTest.java,47
11,resilience4j-framework-common/src/test/java/io/github/resilience4j/common/utils/SpringConfigUtilsTest.java,137
11,resilience4j-core/src/test/java/io/github/resilience4j/core/EventProcessorTest.java,186
11,resilience4j-circuitbreaker/src/test/java/io/github/resilience4j/circuitbreaker/internal/CircuitBreakerAutoTransitionStateMachineTest.java,126
11,resilience4j-bulkhead/src/test/java/io/github/resilience4j/bulkhead/BulkheadConfigTest.java,139
11,.gitignore,16
10,resilience4j-timelimiter/src/test/java/io/github/resilience4j/timelimiter/TimeLimiterRegistryTest.java,334
10,resilience4j-timelimiter/src/main/java/io/github/resilience4j/timelimiter/TimeLimiterRegistry.java,346
10,resilience4j-spring/src/test/java/io/github/resilience4j/ratelimiter/configure/RateLimiterConfigurationTest.java,145
10,resilience4j-spring/src/main/java/io/github/resilience4j/ratelimiter/configure/RateLimiterConfigurationProperties.java,43
10,resilience4j-spring/src/main/java/io/github/resilience4j/fallback/DefaultFallbackDecorator.java,44
10,resilience4j-spring/src/main/java/io/github/resilience4j/fallback/CompletionStageFallbackDecorator.java,75
10,resilience4j-spring-boot2/src/test/java/io/github/resilience4j/retry/RetryAutoConfigurationAsyncTest.java,248
10,resilience4j-spring-boot2/src/test/java/io/github/resilience4j/retry/autoconfigure/RetryConfigurationOnMissingBeanTest.java,110
10,resilience4j-spring-boot2/src/main/java/io/github/resilience4j/retry/monitoring/endpoint/RetryEventsEndpoint.java,95
10,resilience4j-spring-boot2/src/main/java/io/github/resilience4j/bulkhead/monitoring/endpoint/BulkheadEventsEndpoint.java,95
10,resilience4j-spring-boot2/src/main/java/io/github/resilience4j/bulkhead/autoconfigure/BulkheadAutoConfiguration.java,62
10,resilience4j-rxjava2/src/main/java/io/github/resilience4j/circuitbreaker/operator/SingleCircuitBreaker.java,70
10,resilience4j-rxjava2/src/main/java/io/github/resilience4j/circuitbreaker/operator/ObserverCircuitBreaker.java,75
10,resilience4j-rxjava2/src/main/java/io/github/resilience4j/circuitbreaker/operator/MaybeCircuitBreaker.java,74
10,resilience4j-reactor/src/main/java/io/github/resilience4j/reactor/ratelimiter/operator/RateLimiterOperator.java,78
10,resilience4j-reactor/src/main/java/io/github/resilience4j/reactor/ratelimiter/operator/MonoRateLimiter.java,36
10,resilience4j-reactor/src/main/java/io/github/resilience4j/reactor/ratelimiter/operator/FluxRateLimiter.java,36
10,resilience4j-micronaut/src/test/groovy/io/github/resilience4j/micronaut/ratelimiter/RateLimiterLimitedSpec.groovy,109
10,resilience4j-micrometer/build.gradle,18
10,resilience4j-metrics/src/main/java/io/github/resilience4j/metrics/RateLimiterMetrics.java,150
10,resilience4j-metrics/src/main/java/io/github/resilience4j/metrics/BulkheadMetrics.java,143
10,resilience4j-framework-common/src/test/java/io/github/resilience4j/common/timelimiter/configuration/TimeLimiterConfigurationPropertiesTest.java,252
10,resilience4j-framework-common/src/main/java/io/github/resilience4j/common/utils/ConfigUtils.java,172
10,resilience4j-core/src/test/java/io/github/resilience4j/core/metrics/SlidingTimeWindowMetricsTest.java,325
10,resilience4j-core/src/main/java/io/github/resilience4j/core/functions/CheckedConsumer.java,50
10,resilience4j-core/src/main/java/io/github/resilience4j/core/ClassUtils.java,105
10,resilience4j-core/build.gradle,10
10,resilience4j-consumer/src/main/java/io/github/resilience4j/consumer/EventConsumerRegistry.java,57
10,resilience4j-circularbuffer/src/test/java/io/github/resilience4j/circularbuffer/CircularFifoBufferTest.java,79
10,resilience4j-bulkhead/src/test/java/io/github/resilience4j/bulkhead/ThreadPoolBulkheadConfigTest.java,265
10,gradle.properties,4
9,resilience4j-timelimiter/src/main/java/io/github/resilience4j/timelimiter/internal/InMemoryTimeLimiterRegistry.java,196
9,resilience4j-spring/src/test/java/io/github/resilience4j/TestApplication.java,67
9,resilience4j-spring/src/main/java/io/github/resilience4j/fallback/FallbackDecorators.java,57
9,resilience4j-spring-boot2/src/test/java/io/github/resilience4j/bulkhead/autoconfigure/BulkheadConfigurationOnMissingBeanTest.java,112
9,resilience4j-spring-boot2/src/main/java/io/github/resilience4j/retry/monitoring/endpoint/RetryEndpoint.java,47
9,resilience4j-spring-boot2/src/main/java/io/github/resilience4j/ratelimiter/monitoring/endpoint/RateLimiterEndpoint.java,42
9,resilience4j-spring-boot2/src/main/java/io/github/resilience4j/circuitbreaker/monitoring/endpoint/CircuitBreakerHystrixServerSideEvent.java,137
9,resilience4j-spring-boot2/src/main/java/io/github/resilience4j/circuitbreaker/autoconfigure/CircuitBreakerConfigurationOnMissingBean.java,40
9,resilience4j-spring-boot2/src/main/java/io/github/resilience4j/bulkhead/autoconfigure/BulkheadMetricsAutoConfiguration.java,58
9,resilience4j-rxjava2/src/main/java/io/github/resilience4j/circuitbreaker/operator/CompletableCircuitBreaker.java,71
9,resilience4j-retry/src/test/java/io/github/resilience4j/retry/internal/CompletionStageRetryTest.java,329
9,resilience4j-retry/build.gradle,5
9,resilience4j-ratelimiter/src/test/java/io/github/resilience4j/ratelimiter/RateLimiterConfigTest.java,130
9,resilience4j-micronaut/src/test/groovy/io/github/resilience4j/micronaut/circuitbreaker/CircuitBreakerRegistrySpec.groovy,97
9,resilience4j-micronaut/src/main/java/io/github/resilience4j/micronaut/timelimiter/TimeLimiterRegistryFactory.java,144
9,resilience4j-micronaut/src/main/java/io/github/resilience4j/micronaut/retry/RetryRegistryFactory.java,138
9,resilience4j-micronaut/src/main/java/io/github/resilience4j/micronaut/ratelimiter/RateLimiterRegistryFactory.java,145
9,resilience4j-micronaut/src/main/java/io/github/resilience4j/micronaut/circuitbreaker/CircuitBreakerRegistryFactory.java,156
9,resilience4j-micronaut/src/main/java/io/github/resilience4j/micronaut/bulkhead/ThreadPoolBulkheadFactory.java,144
9,resilience4j-micronaut/src/main/java/io/github/resilience4j/micronaut/bulkhead/BulkHeadRegistryFactory.java,143
9,resilience4j-micrometer/src/main/java/io/github/resilience4j/micrometer/tagged/TaggedTimeLimiterMetrics.java,75
9,resilience4j-micrometer/src/main/java/io/github/resilience4j/micrometer/tagged/TaggedThreadPoolBulkheadMetrics.java,80
9,resilience4j-kotlin/src/main/kotlin/io/github/resilience4j/kotlin/circuitbreaker/CircuitBreaker.kt,89
9,resilience4j-feign/src/main/java/io/github/resilience4j/feign/FeignDecorator.java,45
9,resilience4j-feign/src/main/java/io/github/resilience4j/feign/FallbackFactory.java,64
9,resilience4j-feign/src/main/java/io/github/resilience4j/feign/FallbackDecorator.java,74
9,resilience4j-feign/src/main/java/io/github/resilience4j/feign/DefaultFallbackHandler.java,54
9,resilience4j-core/src/test/java/io/github/resilience4j/core/IntervalFunctionTest.java,218
9,resilience4j-consumer/src/main/java/io/github/resilience4j/consumer/DefaultEventConsumerRegistry.java,56
9,resilience4j-consumer/src/main/java/io/github/resilience4j/consumer/CircularEventConsumer.java,67
9,resilience4j-circularbuffer/src/main/java/io/github/resilience4j/circularbuffer/CircularFifoBuffer.java,83
9,resilience4j-bulkhead/src/test/java/io/github/resilience4j/bulkhead/ThreadPoolBulkheadTest.java,237
9,resilience4j-annotations/src/main/java/io/github/resilience4j/ratelimiter/annotation/RateLimiter.java,55
8,resilience4j-vavr/src/test/java/io/github/resilience4j/retry/VavrRetryTest.java,224
8,resilience4j-vavr/src/test/java/io/github/resilience4j/ratelimiter/VavrRateLimiterTest.java,161
8,resilience4j-vavr/src/test/java/io/github/resilience4j/bulkhead/VavrBulkheadTest.java,315
8,resilience4j-timelimiter/build.gradle,3
8,resilience4j-spring/src/test/java/io/github/resilience4j/RetryDummyService.java,128
8,resilience4j-spring/src/test/java/io/github/resilience4j/RateLimiterDummyService.java,121
8,resilience4j-spring/src/test/java/io/github/resilience4j/CircuitBreakerDummyService.java,121
8,resilience4j-spring/src/test/java/io/github/resilience4j/BulkheadDummyService.java,122
8,resilience4j-spring/src/main/java/io/github/resilience4j/fallback/RxJava2FallbackDecorator.java,81
8,resilience4j-spring/src/main/java/io/github/resilience4j/fallback/ReactorFallbackDecorator.java,72
8,resilience4j-spring/src/main/java/io/github/resilience4j/circuitbreaker/configure/ReactorCircuitBreakerAspectExt.java,77
8,resilience4j-spring/src/main/java/io/github/resilience4j/bulkhead/configure/BulkheadConfigurationProperties.java,31
8,resilience4j-spring-boot2/src/test/java/io/github/resilience4j/SpringBootCommonTest.java,216
8,resilience4j-spring-boot2/src/test/java/io/github/resilience4j/service/test/bulkhead/BulkheadDummyServiceImpl.java,33
8,resilience4j-spring-boot2/src/main/java/io/github/resilience4j/retry/autoconfigure/RetryMetricsAutoConfiguration.java,57
8,resilience4j-spring-boot2/src/main/java/io/github/resilience4j/retry/autoconfigure/RetryConfigurationOnMissingBean.java,43
8,resilience4j-spring-boot2/src/main/java/io/github/resilience4j/circuitbreaker/monitoring/endpoint/CircuitBreakerServerSideEvent.java,122
8,resilience4j-spring-boot2/src/main/java/io/github/resilience4j/bulkhead/monitoring/endpoint/BulkheadEndpoint.java,56
8,resilience4j-rxjava2/src/test/java/io/github/resilience4j/circuitbreaker/operator/FlowableCircuitBreakerTest.java,103
8,resilience4j-rxjava2/src/main/java/io/github/resilience4j/ratelimiter/operator/SingleRateLimiter.java,75
